LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
"""Randow,Welse"" GmbH & Co.Agrarprod.KG",7.a.ii,Intensive livestock production and aquaculture,12-20732150000,14.1482672405572,53.2045496721409,,,,0.0144,,,,,,,,,,
1Heiz Energie GmbH Binnenhafen Eberswalde,1.c,Energy sector,12-20603020000,13.7784713333368,52.8512636662931,0.168,,,,,,,,,,,,,
3M Technical Ceramics Zweigniederlassung der 3M Deutschland GmbH,4.b.v,Chemical industry,06-09-763-0005-0001,10.3290092134199,47.7055989655455,,,,,,,,,,,,,,
A & L Möller GmbH,7.a.ii,Intensive livestock production and aquaculture,03-86-45404287880,7.68988230549066,52.9071015515906,,,,0.013,,,,,,,,,,
A + J Agrar GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,10002,11.508174618792,51.2160458873275,,,,0.013,,,,,,,,,,
A. F. Broermann GbR,7.a.ii,Intensive livestock production and aquaculture,18327,11.8380281765176,51.9990682443204,,,,0.0218,,,,,,,,,,
ABS Agrarbetriebs-GmbH Schlettau,7.a.ii,Intensive livestock production and aquaculture,14-63-43363100000,12.9804469643484,50.5486460421271,,,,0.0143,,,,,,,,,,
ADM  Mainz GmbH,8.b.ii,Food industry,07-04-6036271,8.31727828789385,49.9738537563048,,0.26,,,,,,,,,,,,
ADM Hamburg Aktiengesellschaft Werk Hamburg,4.a.ii,Chemical industry,06-02-B28903H003,9.95292127256902,53.5186944326294,,1.12,,,,,,,,,,,,
ADM Spyck GmbH,8.b.ii,Food industry,06-05-154-0086707,6.17201696830447,51.8347432689116,,0.128,,,,,,,,,,,,
ADM Spyck GmbH Werk Straubing,8.b.ii,Food industry,06-09-263-8003-0001,12.6596582600188,48.9019010569143,,0.109,,,,,,,,,,,,
AFB Agrar GmbH Flämingland Blönsdorf,7.a.iii,Intensive livestock production and aquaculture,12-50720100000,12.8657396495509,51.9702805003965,,,,0.0129,,,,,,,,,,
AG Deutschenbora e.G.,7.a.ii,Intensive livestock production and aquaculture,14-72-63233432533,13.3606273430436,51.0569364370646,,,,0.0142,,,,,,,,,,
AG der Dillinger Hüttenwerke,2.c.i,Metal industry,06-10-0050559,6.75413698244508,49.3571721704399,0.377,,,,,0.053,96.3,,,,,,,
AGN Agrargesellschaft mbH Neunheiligen  SZA Bothenheilingen,7.a.iii,Intensive livestock production and aquaculture,16-90-30002070002,10.6299384469866,51.1823330661925,,,,0.0135,,,,,,,,,,
AGR mbH,5.b,Waste and waste water management,06-05-500-0414594,7.16342556252108,51.5565161479206,0.52,,,,,,,,,,,,,
AGRO-Agrarprodukte GmbH,7.a.ii,Intensive livestock production and aquaculture,14-65-42663500000,12.8557582144104,51.0810315627711,,,,0.0111,,,,,,,,,,
